LEMMA	POS	polarity_score	has_polarity	provenance
caeles	adj	1	positive	GOLD
caelestis	adj	0.5	positive	GOLD
caelibatus	noun	0.5	positive	SILVER
caelicus	adj	0.5	positive	SILVER
caelom	noun	0.5	positive	SILVER
caelum	noun	0.5	positive	GOLD
caementum	noun	0	neutral	GOLD
caena	noun	0	neutral	SILVER
caenom	noun	-0.5	negative	SILVER
caenosus	adj	-1	negative	SILVER
caenum	noun	-0.5	negative	SILVER
caeremonia	noun	0	neutral	SILVER
caerimonia	noun	0.5	positive	SILVER
caerula	noun	0	neutral	GOLD
caesar	noun	0.5	positive	SILVER
caesicius	adj	0	neutral	GOLD
caesius	adj	0	neutral	GOLD
caesna	noun	0	neutral	GOLD
caespes	noun	0	neutral	GOLD
calaber	adj	0	neutral	GOLD
calactinus	adj	0	neutral	GOLD
calamistratus	adj	-0.5	negative	GOLD
calamitas	noun	-1	negative	GOLD
calamitosus	adj	-1	negative	GOLD
calamus	noun	0	neutral	GOLD
calcar	noun	0	neutral	SILVER
calcarius	adj	0	neutral	SILVER
calcarius	noun	0	neutral	GOLD
calceolarius	noun	0	neutral	GOLD
calcestrom	noun	0	neutral	SILVER
calcestrum	noun	0	neutral	GOLD
calceus	noun	0	neutral	SILVER
calcis	noun	0	neutral	SILVER
calculum	noun	0	neutral	SILVER
calculus	noun	0	neutral	GOLD
caldor	noun	0	neutral	GOLD
calicatus	adj	0	neutral	SILVER
calidus	adj	0	neutral	GOLD
caligineus	adj	-0.5	negative	GOLD
caligo	noun	-0.5	negative	SILVER
calix	noun	0	neutral	GOLD
callaina	noun	0	neutral	GOLD
calliditas	noun	0.5	positive	SILVER
callidus	adj	0.5	positive	SILVER
calor	noun	0	neutral	GOLD
caloratus	adj	0	neutral	SILVER
calta	noun	0	neutral	SILVER
caltha	noun	0	neutral	GOLD
calumnia	noun	-1	negative	GOLD
calumniator	noun	-1	negative	GOLD
calx	noun	0	neutral	SILVER
cambiom	noun	0	neutral	SILVER
cambium	noun	0	neutral	GOLD
campania	noun	0	neutral	SILVER
campanicus	adj	0	neutral	GOLD
campanus	adj	0	neutral	GOLD
campus	noun	0	neutral	SILVER
camur	adj	0	neutral	SILVER
camurus	adj	0	neutral	GOLD
canabetum	noun	0	neutral	SILVER
cancer	noun	-1	negative	SILVER
canceratus	adj	-1	negative	GOLD
candelabrus	noun	0	neutral	GOLD
candidatus	noun	0	neutral	GOLD
canditatio	noun	0	neutral	GOLD
candor	noun	0.5	positive	GOLD
caninus	adj	0	neutral	GOLD
canistrum	noun	0	neutral	GOLD
cannabis	noun	0	neutral	GOLD
canorus	adj	1	positive	GOLD
cantaber	adj	0	neutral	GOLD
cantabricus	adj	0	neutral	GOLD
cantatio	noun	0	neutral	GOLD
canticom	noun	0	neutral	SILVER
canticum	noun	0	neutral	SILVER
canticus	adj	0	neutral	GOLD
cantilena	noun	0	neutral	SILVER
canto	noun	0	neutral	SILVER
cantus	noun	0	neutral	SILVER
canus	adj	0	neutral	GOLD
capa	noun	0	neutral	GOLD
capacitas	noun	0	neutral	GOLD
capax	adj	0	neutral	SILVER
capcio	noun	-1	negative	SILVER
capenas	adj	0	neutral	GOLD
capha	noun	0	neutral	SILVER
caphareus	adj	0	neutral	GOLD
capillatura	noun	0	neutral	GOLD
capillatus	adj	0	neutral	GOLD
capillus	noun	0	neutral	GOLD
capistrum	noun	0	neutral	GOLD
capital	noun	-1	negative	GOLD
capitale	noun	-1	negative	SILVER
capitalis	adj	-1	negative	GOLD
capitarius	adj	0	neutral	GOLD
capitatus	adj	0	neutral	SILVER
capito	noun	0	neutral	SILVER
capitulum	noun	0	neutral	GOLD
cappari	noun	0	neutral	GOLD
cappella	noun	0	neutral	GOLD
capsula	noun	0	neutral	GOLD
captio	noun	-1	negative	GOLD
captiuitas	noun	-1	negative	GOLD
captiuncula	noun	-0.5	negative	GOLD
captiuus	adj	-1	negative	SILVER
captiuus	noun	0	neutral	GOLD
capud	noun	0	neutral	SILVER
capulator	noun	0	neutral	GOLD
caput	noun	0	neutral	GOLD
caputalis	adj	-1	negative	GOLD
caracter	noun	0	neutral	GOLD
carbonarius	noun	0	neutral	GOLD
carcer	noun	0	neutral	GOLD
cardo	noun	0	neutral	GOLD
careota	noun	0	neutral	SILVER
carina	noun	0	neutral	GOLD
cariota	noun	0	neutral	GOLD
caritas	noun	1	positive	GOLD
carmen	noun	0	neutral	SILVER
carmentalis	adj	0	neutral	GOLD
carnalis	adj	0	neutral	SILVER
carnarius	adj	0	neutral	SILVER
carnatus	adj	0	neutral	SILVER
carneus	adj	0	neutral	SILVER
carnifex	noun	-1	negative	GOLD
carnis	noun	0	neutral	GOLD
caro	noun	0	neutral	SILVER
carus	adj	1	positive	SILVER
casa	noun	0	neutral	GOLD
cassis	noun	0	neutral	SILVER
cassius	adj	0	neutral	GOLD
cassus	adj	-1	negative	GOLD
cassus	noun	0	neutral	SILVER
castellum	noun	0	neutral	GOLD
castigatio	noun	-0.5	negative	SILVER
castitas	noun	1	positive	GOLD
castra	noun	0	neutral	GOLD
castus	adj	1	positive	GOLD
casualis	adj	0	neutral	SILVER
casus	noun	0	neutral	GOLD
catapirateria	noun	0	neutral	GOLD
catena	noun	0	neutral	GOLD
catenarius	adj	0	neutral	SILVER
catenatus	adj	0	neutral	SILVER
caterua	noun	-0.5	negative	GOLD
cathena	noun	0	neutral	SILVER
catinum	noun	0	neutral	GOLD
catinus	noun	0	neutral	GOLD
catularius	adj	0	neutral	SILVER
catulus	noun	0	neutral	GOLD
catus	adj	1	positive	SILVER
catus	noun	1	positive	SILVER
cauculator	noun	0	neutral	GOLD
cauda	noun	0	neutral	GOLD
caudicarius	adj	0	neutral	GOLD
cauea	noun	0	neutral	GOLD
cauillatio	noun	-0.5	negative	GOLD
cauillatus	noun	-0.5	negative	GOLD
cauitio	noun	0.5	positive	SILVER
cauponula	noun	0	neutral	GOLD
causa	noun	0	neutral	GOLD
causalis	adj	0	neutral	SILVER
causarius	adj	0	neutral	SILVER
caussa	noun	0	neutral	SILVER
caussidicus	noun	0	neutral	GOLD
causticus	adj	-0.5	negative	GOLD
cautes	noun	0	neutral	SILVER
cautio	noun	0.5	positive	GOLD
cautionalis	adj	0.5	positive	SILVER
cautis	noun	0	neutral	SILVER
cautus	adj	1	positive	GOLD
cauus	adj	0	neutral	GOLD
ceiueis	noun	0.5	positive	SILVER
ceiuitas	noun	0.5	positive	SILVER
celator	noun	-0.5	negative	GOLD
celeber	adj	0.5	positive	GOLD
celebrabilis	adj	1	positive	GOLD
celeritas	noun	0.5	positive	GOLD
cella	noun	0	neutral	GOLD
cellariarius	noun	0	neutral	SILVER
cellariom	noun	0	neutral	SILVER
cellarium	noun	0	neutral	GOLD
cementicium	noun	0	neutral	GOLD
cena	noun	0	neutral	GOLD
cenatus	adj	0	neutral	GOLD
censor	noun	-0.5	negative	GOLD
censualis	adj	0	neutral	SILVER
census	noun	0	neutral	GOLD
centenarius	adj	0	neutral	GOLD
centenus	adj	0	neutral	SILVER
centumpondium	noun	0	neutral	GOLD
centuriatus	adj	0	neutral	GOLD
centurio	noun	0	neutral	GOLD
cenula	noun	0	neutral	GOLD
cepheius	adj	0	neutral	GOLD
cera	noun	0	neutral	GOLD
cerebellum	noun	0	neutral	GOLD
ceremonia	noun	0	neutral	GOLD
ceremonialis	adj	0	neutral	GOLD
cereus	noun	0	neutral	GOLD
certamen	noun	0.5	positive	GOLD
certator	noun	-0.5	negative	SILVER
certitas	noun	0.5	positive	SILVER
certitudo	noun	0.5	positive	SILVER
certom	noun	0	neutral	SILVER
certum	noun	0	neutral	GOLD
certus	adj	0.5	positive	GOLD
cerua	noun	0	neutral	GOLD
ceruicositas	noun	-0.5	negative	SILVER
ceruicosus	adj	-0.5	negative	GOLD
ceruix	noun	0	neutral	GOLD
ceruus	noun	0	neutral	GOLD
cetera	noun	0	neutral	GOLD
ceteri	noun	0	neutral	GOLD
ceterus	adj	0	neutral	GOLD
cetionides	noun	0	neutral	GOLD
cetrati	noun	0	neutral	GOLD
cetus	noun	0	neutral	GOLD
chalcas	noun	0	neutral	GOLD
chalceus	adj	0	neutral	GOLD
chalybs	noun	0	neutral	GOLD
chapa	noun	0	neutral	SILVER
characias	noun	0	neutral	GOLD
character	noun	0	neutral	SILVER
charitas	noun	1	positive	SILVER
charoneus	adj	0	neutral	GOLD
charta	noun	0	neutral	GOLD
chelonia	noun	0	neutral	GOLD
chema	noun	0	neutral	GOLD
cheme	noun	0	neutral	SILVER
chiramaxium	noun	0	neutral	GOLD
chorda	noun	1	positive	SILVER
chorus	noun	0	neutral	GOLD
chria	noun	0	neutral	GOLD
chrysolampsis	noun	0	neutral	GOLD
cibus	noun	0	neutral	GOLD
cicada	noun	0	neutral	GOLD
cicatrix	noun	-0.5	negative	SILVER
cici	noun	0	neutral	SILVER
cicilinus	adj	0	neutral	GOLD
cicinus	adj	0	neutral	GOLD
ciconea	noun	0	neutral	SILVER
cimbricus	adj	0	neutral	GOLD
cimeliarcha	noun	0	neutral	GOLD
cimex	noun	0	neutral	GOLD
cinemateum	noun	0	neutral	GOLD
cinematographeum	noun	0	neutral	GOLD
cinis	noun	-0.5	negative	GOLD
circen	noun	0	neutral	GOLD
circuitus	noun	0	neutral	GOLD
circulus	noun	0	neutral	GOLD
circumitus	noun	0	neutral	SILVER
circumlatitius	adj	0	neutral	GOLD
circumlitio	noun	0	neutral	GOLD
circumscriptio	noun	-0.5	negative	GOLD
circumscriptor	noun	-0.5	negative	GOLD
circumsessio	noun	0	neutral	GOLD
circumtonsus	adj	0	neutral	GOLD
circumuagus	adj	0	neutral	GOLD
circus	noun	0	neutral	GOLD
cisium	noun	0	neutral	GOLD
citatus	noun	-0.5	negative	GOLD
citer	adj	0	neutral	GOLD
citerior	adj	0	neutral	GOLD
cithara	noun	0	neutral	GOLD
citocaciom	noun	0	neutral	SILVER
citocacium	noun	0	neutral	GOLD
ciuicus	adj	0.5	positive	SILVER
ciuilis	adj	0.5	positive	GOLD
ciuilitas	noun	0.5	positive	SILVER
ciuis	noun	0.5	positive	GOLD
ciuitas	noun	0.5	positive	GOLD
clades	noun	-1	negative	GOLD
cladis	noun	-1	negative	SILVER
clamorosus	adj	-0.5	negative	GOLD
clandestinus	adj	-0.5	negative	GOLD
claredo	noun	0.5	positive	SILVER
clarissimatus	noun	0.5	positive	SILVER
claritas	noun	0.5	positive	SILVER
claritudo	noun	0.5	positive	SILVER
clarus	adj	0.5	positive	GOLD
classis	noun	0	neutral	GOLD
clauditas	noun	-0.5	negative	SILVER
claudus	adj	-0.5	negative	GOLD
claustrarius	noun	0	neutral	SILVER
claustrom	noun	0	neutral	SILVER
claustrum	noun	0	neutral	SILVER
clauus	noun	0	neutral	GOLD
cleantheus	adj	0	neutral	GOLD
clemens	adj	1	positive	GOLD
clementia	noun	1	positive	GOLD
clepta	noun	-1	negative	SILVER
cleptes	noun	-1	negative	GOLD
cliens	noun	0	neutral	GOLD
clipeus	noun	0	neutral	GOLD
clitellarius	adj	0	neutral	GOLD
cliuos	noun	0	neutral	SILVER
cliuus	noun	0	neutral	GOLD
cloaca	noun	0	neutral	SILVER
clodianus	adj	0	neutral	GOLD
clodius	adj	0	neutral	GOLD
clodus	adj	-0.5	negative	SILVER
cluaca	noun	0	neutral	GOLD
cludus	adj	-0.5	negative	SILVER
cluens	noun	0	neutral	SILVER
coactile	noun	0	neutral	GOLD
coactio	noun	0	neutral	GOLD
coadjutor	noun	0.5	positive	GOLD
coaequalis	noun	0	neutral	GOLD
coagmentarius	noun	0	neutral	GOLD
coccio	noun	0	neutral	SILVER
coccymelom	noun	0	neutral	SILVER
coccymelum	noun	0	neutral	GOLD
cocetum	noun	0	neutral	SILVER
cocionatura	noun	0	neutral	GOLD
coctio	noun	0	neutral	GOLD
codicillus	noun	0	neutral	GOLD
coeles	adj	1	positive	SILVER
coelum	noun	0.5	positive	SILVER
coenosus	adj	-1	negative	GOLD
coeptom	noun	0	neutral	SILVER
coeptum	noun	0	neutral	GOLD
coerator	noun	0	neutral	SILVER
coercitio	noun	-1	negative	GOLD
coetus	noun	0	neutral	GOLD
cogitatio	noun	0	neutral	GOLD
cognatio	noun	0	neutral	GOLD
cognatus	noun	0	neutral	GOLD
cognatus	adj	0	neutral	GOLD
cognitio	noun	0.5	positive	SILVER
cognitor	noun	0	neutral	GOLD
cognitus	adj	0	neutral	GOLD
cognobilis	adj	0.5	positive	GOLD
cognomen	noun	0	neutral	GOLD
cohercitio	noun	-1	negative	SILVER
cohors	noun	0	neutral	GOLD
coiunx	noun	-0.5	negative	SILVER
colafus	noun	0	neutral	SILVER
colaphus	noun	0	neutral	GOLD
colina	noun	0	neutral	SILVER
collaticius	adj	0	neutral	GOLD
collator	noun	0	neutral	SILVER
collectus	noun	0	neutral	GOLD
collega	noun	0	neutral	GOLD
collegium	noun	0	neutral	GOLD
colletis	noun	0	neutral	GOLD
collibertus	noun	0	neutral	GOLD
colligatio	noun	0	neutral	SILVER
collis	noun	0	neutral	GOLD
colloquiom	noun	0	neutral	SILVER
colloquium	noun	0	neutral	SILVER
collum	noun	0	neutral	GOLD
collus	noun	0	neutral	GOLD
colluuies	noun	-1	negative	GOLD
colluuio	noun	-1	negative	GOLD
colonarius	adj	0	neutral	GOLD
colonia	noun	0	neutral	GOLD
colonus	noun	0	neutral	SILVER
color	noun	0	neutral	SILVER
coloratilis	adj	0	neutral	GOLD
colos	noun	0	neutral	SILVER
colpa	noun	-1	negative	GOLD
columba	noun	0	neutral	GOLD
columbar	noun	0	neutral	SILVER
columbare	noun	0	neutral	SILVER
columbarius	adj	0	neutral	SILVER
columis	adj	0.5	positive	GOLD
columna	noun	0	neutral	GOLD
columnarium	noun	0	neutral	GOLD
columpna	noun	0	neutral	GOLD
coma	noun	0	neutral	GOLD
combustio	noun	0	neutral	GOLD
comes	noun	0	neutral	GOLD
comis	adj	1	positive	GOLD
comitas	noun	1	positive	SILVER
comitatus	adj	0	neutral	GOLD
comitatus	noun	0	neutral	GOLD
comitia	noun	0	neutral	GOLD
comitiae	noun	1	positive	SILVER
comitium	noun	0.5	positive	SILVER
commagenus	adj	0	neutral	GOLD
commeatus	noun	0	neutral	GOLD
commemoramentom	noun	0	neutral	SILVER
commemoramentum	noun	0	neutral	GOLD
commemoratio	noun	0	neutral	GOLD
commendatio	noun	0.5	positive	GOLD
commendator	noun	0	neutral	GOLD
commentariolus	noun	0	neutral	GOLD
commentarius	noun	0	neutral	GOLD
commercium	noun	0	neutral	GOLD
commictilis	adj	-1	negative	GOLD
commilito	noun	0	neutral	GOLD
comminatiuus	adj	-1	negative	GOLD
commoditas	noun	0.5	positive	SILVER
commodom	noun	0.5	positive	SILVER
commodum	noun	0.5	positive	SILVER
commodus	adj	0.5	positive	GOLD
commoinis	adj	0	neutral	SILVER
commotus	adj	-0.5	negative	GOLD
communalis	adj	0	neutral	SILVER
commune	noun	0	neutral	GOLD
communis	adj	0	neutral	GOLD
communitas	noun	0	neutral	SILVER
comoedia	noun	0	neutral	SILVER
comoedicus	adj	0	neutral	GOLD
comoedus	noun	0	neutral	SILVER
compactum	noun	0	neutral	GOLD
compages	noun	0.5	positive	GOLD
compar	noun	0	neutral	GOLD
comparatio	noun	0	neutral	GOLD
compendiarius	adj	0.5	positive	SILVER
compendiom	noun	0.5	positive	SILVER
compendium	noun	0.5	positive	SILVER
compensatio	noun	0	neutral	GOLD
compertus	adj	0	neutral	GOLD
compilatio	noun	-1	negative	GOLD
complementom	noun	0	neutral	SILVER
complexus	noun	0	neutral	GOLD
complures	adj	0	neutral	GOLD
complures	noun	0	neutral	GOLD
compositus	adj	0.5	positive	GOLD
compressor	noun	-1	negative	SILVER
compressus	noun	0	neutral	GOLD
comptus	noun	0	neutral	GOLD
computator	noun	0	neutral	SILVER
comula	noun	0	neutral	GOLD
conatus	noun	0	neutral	GOLD
conbustio	noun	0	neutral	SILVER
concentio	noun	0	neutral	GOLD
concertator	noun	-0.5	negative	SILVER
concilium	noun	0	neutral	GOLD
concinnitas	noun	1	positive	SILVER
concinnitudo	noun	1	positive	SILVER
concinnus	adj	1	positive	GOLD
concio	noun	0	neutral	SILVER
conclamatus	adj	0.5	positive	GOLD
conclusio	noun	0	neutral	GOLD
concordia	noun	1	positive	GOLD
concordialis	adj	1	positive	SILVER
concordis	adj	1	positive	SILVER
concorditas	noun	1	positive	GOLD
concordium	noun	1	positive	SILVER
concors	adj	1	positive	SILVER
concretum	noun	0	neutral	GOLD
concubitus	noun	0	neutral	GOLD
concupiens	adj	-0.5	negative	GOLD
concursatio	noun	-0.5	negative	GOLD
concursus	noun	0	neutral	GOLD
condicio	noun	0	neutral	SILVER
condimentarius	adj	0	neutral	SILVER
condimentom	noun	0.5	positive	SILVER
condimentum	noun	0.5	positive	GOLD
conditio	noun	0	neutral	GOLD
conditor	noun	0	neutral	GOLD
conductom	noun	0	neutral	SILVER
conductum	noun	0	neutral	GOLD
conea	noun	0	neutral	GOLD
confectoriom	noun	0	neutral	SILVER
confectorium	noun	0	neutral	GOLD
confessio	noun	0	neutral	GOLD
confessionale	noun	0	neutral	GOLD
confessom	noun	0	neutral	SILVER
confessum	noun	0	neutral	GOLD
confiscator	noun	0	neutral	GOLD
conformatio	noun	0	neutral	GOLD
confortatio	noun	1	positive	GOLD
confragosum	noun	-0.5	negative	GOLD
confusus	adj	-0.5	negative	GOLD
congiariom	noun	0	neutral	SILVER
congiarium	noun	0	neutral	GOLD
conglobatio	noun	0	neutral	GOLD
coniectura	noun	0	neutral	GOLD
conifer	adj	0	neutral	GOLD
coniom	noun	0	neutral	SILVER
coniugalis	adj	-0.5	negative	SILVER
coniugium	noun	0	neutral	GOLD
conium	noun	0	neutral	GOLD
coniunctio	noun	0	neutral	GOLD
coniunctus	adj	0	neutral	GOLD
coniunx	noun	-0.5	negative	SILVER
coniurati	noun	-0.5	negative	GOLD
coniuratio	noun	-0.5	negative	GOLD
coniux	noun	0	neutral	GOLD
conjectatio	noun	0	neutral	GOLD
conlator	noun	0	neutral	GOLD
conleibertus	noun	0	neutral	SILVER
conlibertus	noun	0	neutral	SILVER
conligatio	noun	0	neutral	GOLD
conluuio	noun	-1	negative	SILVER
conmemoramentum	noun	0	neutral	GOLD
conmemoratio	noun	0	neutral	SILVER
conmune	noun	0	neutral	SILVER
connubiom	noun	0.5	positive	SILVER
connubium	noun	0.5	positive	GOLD
conpages	noun	0.5	positive	SILVER
conparatio	noun	0	neutral	SILVER
conpilatio	noun	-1	negative	SILVER
conplementum	noun	0	neutral	GOLD
conplexus	noun	0	neutral	SILVER
conpressor	noun	-1	negative	GOLD
conputator	noun	0	neutral	GOLD
conquestio	noun	-0.5	negative	GOLD
conquestus	noun	-1	negative	GOLD
conquisitus	adj	-0.5	negative	GOLD
conrector	noun	0	neutral	SILVER
conreptio	noun	-0.5	negative	SILVER
conrumptor	noun	-1	negative	SILVER
conruptela	noun	-1	negative	SILVER
conruptio	noun	-1	negative	GOLD
conruptor	noun	-1	negative	SILVER
consaeptum	noun	0	neutral	GOLD
consalutatio	noun	0	neutral	GOLD
consanguinei	noun	0	neutral	GOLD
consanguineus	noun	0	neutral	SILVER
consanguineus	adj	0	neutral	SILVER
consanguinitas	noun	0	neutral	SILVER
consceleratus	adj	-1	negative	GOLD
conscia	noun	-0.5	negative	GOLD
conscientia	noun	0	neutral	GOLD
conscius	adj	-0.5	negative	GOLD
conscriptio	noun	0	neutral	GOLD
consentaneus	adj	0.5	positive	GOLD
consequens	adj	0	neutral	GOLD
considerantia	noun	0	neutral	GOLD
considium	noun	0	neutral	GOLD
consiliarius	noun	0	neutral	GOLD
consiliarius	adj	0.5	positive	SILVER
consiliom	noun	0.5	positive	SILVER
consilium	noun	0.5	positive	GOLD
consol	noun	0.5	positive	SILVER
consolatio	noun	1	positive	GOLD
consonus	adj	1	positive	GOLD
consors	adj	0	neutral	SILVER
consors	noun	1	positive	SILVER
consortalis	adj	0	neutral	SILVER
consortiom	noun	0	neutral	SILVER
consortium	noun	0	neutral	GOLD
conspectus	adj	0	neutral	GOLD
conspectus	noun	0	neutral	GOLD
conspicuum	noun	0.5	positive	GOLD
conspicuus	adj	1	positive	GOLD
constans	adj	0.5	positive	GOLD
constantia	noun	0.5	positive	GOLD
constitutom	noun	0	neutral	SILVER
constitutum	noun	0	neutral	GOLD
constructio	noun	0	neutral	GOLD
constuprator	noun	-1	negative	GOLD
consuasor	noun	0	neutral	GOLD
consucidus	adj	0	neutral	GOLD
consuetudo	noun	0	neutral	GOLD
consul	noun	0.5	positive	GOLD
consularis	adj	0.5	positive	SILVER
consularis	noun	0	neutral	GOLD
consulatus	noun	0	neutral	GOLD
consultum	noun	0	neutral	GOLD
consultus	adj	1	positive	GOLD
consummatus	adj	1	positive	GOLD
contagiom	noun	-0.5	negative	SILVER
contagium	noun	-0.5	negative	SILVER
contemplatio	noun	0	neutral	GOLD
contemptio	noun	-1	negative	GOLD
contemptus	adj	-1	negative	GOLD
contemptus	noun	-1	negative	GOLD
contemtio	noun	-1	negative	SILVER
contentio	noun	-0.5	negative	GOLD
contentus	adj	0.5	positive	GOLD
contignatio	noun	0	neutral	GOLD
continentia	noun	0.5	positive	GOLD
continnatus	adj	0	neutral	GOLD
continuatio	noun	0	neutral	GOLD
continuus	adj	0	neutral	SILVER
contio	noun	0	neutral	SILVER
contionalis	adj	0	neutral	SILVER
contionarius	adj	0	neutral	SILVER
contionator	noun	-0.5	negative	GOLD
contractio	noun	0	neutral	GOLD
contrajuris	adj	-1	negative	GOLD
contrariom	noun	0	neutral	SILVER
contrarium	noun	0	neutral	GOLD
contrarius	adj	-0.5	negative	GOLD
controuersia	noun	-0.5	negative	GOLD
controuersiosus	adj	-1	negative	GOLD
contubernalis	noun	0.5	positive	GOLD
contubernium	noun	0	neutral	GOLD
contuitus	noun	0	neutral	GOLD
contumacia	noun	-1	negative	GOLD
contumax	adj	-1	negative	SILVER
contumelia	noun	-1	negative	GOLD
contumeliosus	adj	-1	negative	GOLD
contumia	noun	-1	negative	SILVER
conuentio	noun	0	neutral	GOLD
conuentionalis	adj	0	neutral	SILVER
conuentom	noun	0	neutral	SILVER
conuentum	noun	0	neutral	GOLD
conuentus	noun	0	neutral	GOLD
conuersa	noun	0	neutral	GOLD
conuersatio	noun	0	neutral	GOLD
conuiciator	noun	-1	negative	GOLD
conuiciom	noun	-1	negative	SILVER
conuicium	noun	-1	negative	GOLD
conuictus	noun	0	neutral	GOLD
conuitiom	noun	-1	negative	SILVER
conuitium	noun	-1	negative	SILVER
conuiua	noun	0	neutral	GOLD
conuiuium	noun	0.5	positive	GOLD
conus	noun	0	neutral	GOLD
cooperatio	noun	0.5	positive	GOLD
cooperatiuus	adj	1	positive	GOLD
copia	noun	0.5	positive	GOLD
copiarius	noun	0.5	positive	SILVER
copiositas	noun	1	positive	SILVER
copiosus	adj	1	positive	GOLD
cops	adj	0.5	positive	SILVER
coquos	noun	0	neutral	SILVER
coquus	noun	0	neutral	GOLD
cor	noun	0	neutral	GOLD
cordatus	adj	1	positive	SILVER
corinthiensis	adj	0	neutral	GOLD
corium	noun	0	neutral	GOLD
corneus	adj	0	neutral	GOLD
corniculanus	adj	0	neutral	GOLD
cornu	noun	0	neutral	GOLD
coronarius	adj	0	neutral	GOLD
corporalis	adj	0	neutral	SILVER
corporatus	adj	0	neutral	GOLD
corporeus	adj	0	neutral	SILVER
corpulentus	adj	-0.5	negative	SILVER
corpus	noun	0	neutral	GOLD
corrector	noun	0	neutral	GOLD
correptio	noun	-0.5	negative	GOLD
correspondentia	noun	0	neutral	GOLD
corrumptor	noun	-1	negative	SILVER
corruptela	noun	-1	negative	GOLD
corruptio	noun	-1	negative	SILVER
corruptor	noun	-1	negative	GOLD
cortex	noun	0	neutral	GOLD
cortina	noun	0	neutral	GOLD
corytos	noun	0	neutral	SILVER
cosmis	adj	1	positive	SILVER
cotes	noun	0	neutral	SILVER
coticula	noun	0	neutral	GOLD
cotidianus	adj	0	neutral	GOLD
cottana	noun	0	neutral	GOLD
coturnix	noun	0	neutral	GOLD
coxendix	noun	0	neutral	GOLD
crambe	noun	0	neutral	GOLD
crapula	noun	-0.5	negative	SILVER
crapularius	adj	0	neutral	SILVER
crapulatus	adj	-1	negative	GOLD
crassator	noun	-1	negative	SILVER
crassus	adj	-0.5	negative	GOLD
crastinom	noun	0	neutral	SILVER
crastinum	noun	0	neutral	GOLD
crates	noun	0	neutral	GOLD
creatio	noun	0.5	positive	GOLD
creatrix	noun	0	neutral	GOLD
creber	adj	0	neutral	GOLD
credibilis	adj	0.5	positive	GOLD
creditarius	noun	0	neutral	SILVER
creditom	noun	0	neutral	SILVER
creditor	noun	0	neutral	GOLD
creditum	noun	0	neutral	GOLD
credulitas	noun	-1	negative	GOLD
credulus	adj	-0.5	negative	GOLD
cremiom	noun	0	neutral	SILVER
creper	adj	-1	negative	GOLD
crepidatus	adj	0	neutral	GOLD
crepido	noun	0	neutral	GOLD
crepitacillom	noun	0	neutral	SILVER
crepitacillum	noun	0	neutral	GOLD
crepulus	adj	0	neutral	GOLD
crimen	noun	-1	negative	GOLD
criminalis	adj	-1	negative	SILVER
criminatio	noun	-1	negative	GOLD
criminosus	adj	-1	negative	GOLD
crinalis	adj	0	neutral	GOLD
crinis	noun	0	neutral	GOLD
crinitus	adj	0	neutral	GOLD
crisimus	adj	0	neutral	GOLD
crocinus	adj	0	neutral	GOLD
cruciamentom	noun	-1	negative	SILVER
cruciamentum	noun	-0.5	negative	SILVER
cruciatus	noun	-1	negative	GOLD
crudarius	adj	0	neutral	SILVER
crudelis	adj	-1	negative	GOLD
crudelitas	noun	-1	negative	GOLD
